numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
32307,2023-08-10,Yolanda,Aguilar Delgado,230257,Vestido
265420,2023-02-23,Ariel,Jiménez Ruiz,779998,Calcetines de algodón
230907,2023-09-27,Gabriela,Ríos Rojas,983505,Zapatillas de casa
158233,2023-05-29,Juan,López Fernández,806377,Gorro de esquí
283008,2022-12-26,Sebastián,Ríos Rojas,278529,Falda plisada
190218,2023-04-09,Arturo,Aguilar Delgado,663555,Reloj Caballero
250353,2023-08-10,Elvira,Sánchez López,878281,Medias Largas
59147,2023-01-092023-05-27,Tomás,Rodríguez Sánchez,717990,Pañuelo de seda
83901,2023-01-12,Andres,Ruiz Espinosa,732408,Abrigo largo
252487,2023-08-10,Patricia,Medina Ortega,768069,Camisa Polo
32037,2023-02-05,Pablo,Delgado Valenzuela,549362,Shorts de playa
47920,2023-05-29,Joaquín,González Fernández,625973,Zapatos de vestir
287590,2023-07-17,Andres,Castro Soto,767807,Gorra
141056,2023-07-05,Mariano,Espinosa Herrera,694571,Pijama de algodón
118777,2023-08-19,Cecilia,Medina Ortega,576903,Cinturón de cuero
45342,2022-10-28,Raul,Paredes Jiménez,987448,Corbata de seda
92727,2023-04-07,Simón,Medina Ortega,962336,Pines (accesorios)
213877,2023-07-17,Eduardo,Campos Mendoza,999546,Leggings deportivos
197915,2022-11-06,Luisana,Jiménez Ruiz,860951,Mochila
27924,2023-04-24,Raul,Rodríguez Martínez,162631,Gafas de sol
256270,2023-02-23,Arturo,Paredes Romero,391221,Chaqueta Cuero Dama
101227,2023-03-07,Mauricio,Delgado Valenzuela,186522,Pines (accesorios)
5146,2023-09-27,Eduardo,Ríos Rojas,266759,Camisa a rayas
154337,2023-08-13,Irene,Castro Soto,878914,Gorra
248671,2023-02-23,Joaquín,Pérez González,915861,Sombrero de verano
108120,2023-03-01,Carla,González Fernández,263635,Pantalones cargo
52583,2023-02-05,Walter,Soto Romero,585218,Sombrero de verano
193419,2023-08-10,Lorenzo,Valenzuela Ríos,355511,Sudadera con capucha
79238,2023-01-28,Yolanda,Medina Ortega,304062,Chaqueta vaquera
53225,2023-04-20,Luisana,Cordero Acosta,892539,Reloj de pulsera
248516,2023-04-07,Regina,Ríos Rojas,161181,Abrigo largo
262862,2023-02-05,Aurora,López Fernández,934834,Jersey de lana
28054,2023-05-29,Elisa,Torres Morales,594575,Chaleco acolchado
214552,2023-07-05,Ariel,López Martínez,727157,Cinturón de cuero
166332,2023-02-06,Marisol,Medina Ortega,850143,Vestido
21682,2023-04-07,Natalie,Sánchez López,268296,Termo
288630,2023-07-17,Mauricio,Delgado Valenzuela,874899,Blusa
150352,2022-10-28,Walter,Araya Bravo,832154,Pantalones de yoga
253422,2022-12-31,Juan,Reyes Rivera,696853,Vestido de verano
262527,2023-03-07,Clara,Díaz Herrera,263896,Reloj de pulsera
247962,2023-07-28,Tomás,Ramirez Torres,992199,Zapatillas de casa
255653,2023-03-01,Elvira,Herrera Navarro,343601,Chaqueta de cuero
270494,2022-12-26,Lourdes,Rojas Vargas,328120,Sombrero de verano
210142,2023-01-12,Selena,Espinosa Herrera,450870,Zapatos deportivos
109640,2023-03-07,Sebastián,Soto Romero,751210,Camiseta básica
159520,2023-09-08,Carla,Herrera Navarro,682176,Mono corto
159747,2023-09-10,Luciana,Navarro Cordero,893955,Zapatos
86521,2022-11-29,Alex,Cordero Acosta,467786,Reloj Dama
289895,2023-10-12,Miriam,Paredes Romero,466695,Gorra
122733,2023-03-07,kelly,López Fernández,275451,Pantalones cargo
76663,2023-01-06,Pablo,Díaz Herrera,654589,Pijama de algodón
255302,2023-07-28,Julia,Sánchez López,567310,Gorro de esquí
68690,2023-04-07,Mariano,Espinosa Herrera,744755,Calcetines de algodón
274151,2023-01-12,Yolanda,Ríos Rojas,715298,Pantalones cortos
118378,2023-01-30,Carla,Medina Ortega,530368,Pantaloneta
51323,2023-08-10,Yolanda,Ramirez Torres,510396,Pantalones cargo
137077,2023-04-24,Mauricio,Medina Ortega,931549,Blusa de seda
140077,2023-07-28,Selena,Campos Mendoza,338824,Vestido de verano
80113,2023-08-10,Pablo,Valenzuela Ríos,636309,Chaqueta vaquera
146063,2023-05-18,Marisol,Castro Soto,268287,Termo
148786,2023-02-03,Eduardo,Navarro Cordero,373119,Cordones
198580,2023-10-22,Inés,Valenzuela Ríos,486476,Calcetines de algodón
1513,2023-08-10,Luciana,Ramirez Torres,959144,Correa
294766,2023-07-03,Esther,Delgado Valenzuela,443009,Gorra
159575,2023-03-01,Yolanda,Díaz Herrera,886950,Correa
63227,2023-04-09,Cecilia,Acosta Aguilar,184381,Camisa a rayas
246563,2022-12-31,Mauricio,Jiménez Ruiz,638677,Blusa
193280,2023-07-03,Tomás,Delgado Valenzuela,327266,Camisa a rayas
263228,2022-12-26,Elvira,Reyes Rivera,255264,Gafas de sol
283350,2023-03-07,Elvira,Delgado Valenzuela,778434,Sudadera ligera
173678,2023-08-10,Luisana,Rojas Vargas,771089,Medias Largas
51817,2023-10-22,Nicolás,Paredes Jiménez,414610,Pantalones cortos
78025,2022-10-28,Joaquín,Acosta Aguilar,247294,Chaqueta de invierno
154811,2023-04-25,Marisol,Pérez González,916681,Gorro de esquí
192941,2023-03-01,Eduardo,Acosta Aguilar,380332,Termo
279941,2023-01-07,Luisana,Ríos Rojas,734980,Corbata de seda
273765,2023-04-21,Hernán,Jara Silva,256624,Zapatos
201901,2023-05-08,Felipe,Jiménez Ruiz,785449,Anillo de diamantes
29800,2023-10-12,Miriam,Díaz Herrera,443443,Chándal
217161,2023-01-12,Marisol,Jiménez Ruiz,895642,Mochila
51539,2023-07-19,Joaquín,Acosta Aguilar,605955,Pijama de algodón
89048,2022-10-28,Elvira,Reyes Rivera,759750,Reloj de pulsera
270801,2023-04-09,Lorenzo,Espinosa Herrera,593108,Shorts de playa
52038,2023-02-05,Gabriela,Acosta Aguilar,151742,Gorro de lana
207442,2023-02-03,Raul,Rodríguez Sánchez,993329,Bono Regalo
170845,2023-01-092023-05-27,Carla,Ramirez Torres,818765,Zapatos deportivos
197877,2023-04-25,Gabriela,Espinosa Herrera,968157,Vestido
258964,2023-08-10,Esther,Vargas Molina,410919,Chaqueta de cuero
282059,2023-04-24,Eduardo,Torres Morales,369154,Vestido de verano
256255,2023-08-10,Ariel,Torres Morales,752309,Pantalones vaqueros
225736,2023-01-12,Patricia,Pérez González,532387,Pañuelo de seda
39517,2023-06-25,Walter,Díaz Herrera,189551,Shorts de playa
32146,2023-09-10,Mauricio,Acosta Aguilar,852331,Chaqueta de invierno
95080,2023-02-03,Mónica,González Fernández,581667,Zapatos de vestir
288612,2023-02-23,Eduardo,Pérez González,178691,Botas de montaña
234959,2023-01-07,Lorenzo,Navarro Cordero,865487,Medias Largas
85442,2023-04-09,Luisana,Jiménez Ruiz,947880,Sudadera con capucha
45573,2023-01-30,Veronica,Jara Silva,331169,Pines (accesorios)
107158,2023-07-03,Inés,Espinosa Herrera,244585,Medias Largas
232589,2023-03-07,Gabriela,Espinosa Herrera,448289,Chaqueta vaquera
22536,2023-04-17,Esther,Navarro Cordero,326166,Chaqueta Cuero Dama
115587,2022-12-31,Carla,Torres Morales,804935,Pantalones cortos
133008,2023-04-07,Julia,Rodríguez Martínez,530671,Gorra
158574,2023-08-10,Mariano,Espinosa Herrera,980472,Blusa de seda
224851,2023-07-03,Clara,Vargas Molina,368310,Bolso de mano
297457,2023-07-17,Raul,Rodríguez Sánchez,476982,Correa
48412,2023-03-07,Miriam,Cordero Acosta,529082,Zapatos de lona
203204,2023-07-03,Ana,Torres Morales,847721,Zapatos de tacón
61864,2022-11-02,Ariel,Rojas Vargas,972109,Vestido de noche
246458,2023-02-05,Julia,Castro Soto,383795,Pines (accesorios)
71108,2023-07-05,Eduardo,Ríos Rojas,795539,Mono corto
209713,2023-04-20,Irene,Díaz Herrera,572385,Falda plisada
135992,2023-07-19,Nicolás,Delgado Valenzuela,752739,Pantaloneta
10237,2023-07-17,Esther,Medina Ortega,803859,Vestido elegante
143689,2023-10-12,Alex,Rodríguez Martínez,768618,Camiseta polo
23736,2023-08-10,Linda,Jiménez Ruiz,683980,Reloj de pulsera
111660,2023-02-05,Veronica,Pérez González,576128,Bufanda de lana
106531,2023-08-10,Julia,Pérez González,573171,Pañuelo de seda
5872,2022-12-26,Luisana,Campos Mendoza,222390,Jersey de lana
251986,2023-02-05,Esther,Acosta Aguilar,440801,Sombrero de verano
213198,2022-12-31,Víctor,Díaz Herrera,615129,Bufanda de lana
8791,2023-03-04,Lorenzo,Torres Morales,960123,Calcetines de algodón
156994,2023-01-30,Ana,Rojas Vargas,292327,Blusa estampada
8728,2023-02-05,Pablo,Navarro Cordero,836888,Traje de baño
151202,2022-11-29,Raul,Ramirez Torres,694076,Buso
207396,2023-01-092023-05-27,Elisa,Reyes Rivera,352919,Reloj Caballero
132038,2022-12-31,Ernesto,Torres Morales,464623,Anillo de diamantes
11924,2023-04-20,Sebastián,Campos Mendoza,545333,Cinturón de cuero
27176,2023-10-12,Andres,Rojas Vargas,616642,Pijama de algodón
6206,2023-07-17,Gerardo,Araya Bravo,432725,Blusa estampada
261268,2023-04-07,Elvira,Herrera Navarro,438150,Sudadera
89666,2023-08-10,Tomás,Jiménez Ruiz,900456,Camiseta polo
128907,2023-04-24,Marisol,González Fernández,312699,Cartera
188263,2023-09-27,Elvira,Torres Morales,738740,Camiseta básica
202957,2022-12-31,Alex,Jiménez Ruiz,681293,Gorros de baño
39306,2023-09-10,Alex,Rojas Vargas,208769,Sombrero de verano
256979,2023-05-29,Ariel,Torres Morales,942453,Medias Tobilleras
85853,2023-03-07,Joaquín,Navarro Cordero,785926,Reloj de pulsera
123174,2023-04-07,Gerardo,Torres Morales,233265,Gorro de lana
258038,2022-11-14,Mauricio,Medina Ortega,481033,Zapatillas de casa
58649,2023-04-09,Miriam,Ríos Rojas,480342,Camisa Basica
131764,2023-08-10,Gabriela,Ruiz Espinosa,171389,Anillo de diamantes
217181,2023-09-10,Esther,Herrera Navarro,681923,Pines (accesorios)
83376,2023-04-17,Alex,Sánchez López,751062,Buso
85210,2023-01-12,Isabel,Vargas Molina,684385,Abrigo largo
275645,2023-09-27,Luisana,Jara Silva,883829,Gafas de sol
254396,2023-09-27,Carla,Medina Ortega,620722,Zapatos
269977,2023-05-29,Miriam,Rodríguez Martínez,539681,Reloj Caballero
93614,2023-07-19,Veronica,Espinosa Herrera,714333,Reloj de pulsera
31931,2023-04-09,Marisol,Ramirez Torres,704231,Corbata de seda
168247,2022-11-06,Marisol,López Fernández,154377,Bono Regalo
18944,2023-01-12,Eduardo,Herrera Navarro,548851,Chaqueta vaquera
124158,2023-01-06,Simón,Torres Morales,367747,Chaqueta vaquera
4254,2023-09-08,Miriam,Reyes Rivera,186995,Camisa Basica
33100,2022-12-31,Gabriela,Reyes Rivera,704474,Bolso de mano
45760,2023-07-28,Inés,Sánchez López,596256,Zapatos
135494,2023-05-29,Elvira,Paredes Jiménez,894270,Sudadera con capucha
93137,2023-07-17,Linda,Ramirez Torres,293587,Calcetines de algodón
152820,2022-12-31,Felipe,Ríos Rojas,163352,Gorros de baño
169886,2022-10-28,Elvira,Rojas Vargas,856137,Bolso de mano
296744,2023-04-20,Hernán,Delgado Valenzuela,977858,Pantalones cortos
171866,2023-04-07,Natalie,González Fernández,553170,Sombrero de verano
21003,2023-09-10,Sebastián,Ríos Rojas,481163,Zapatos deportivos
94523,2023-04-25,Gerardo,Torres Morales,625917,Bufanda de lana
223200,2023-07-03,Julia,Delgado Valenzuela,702471,Camisa a rayas
110275,2023-04-07,Luisana,Ruiz Espinosa,229149,Reloj Dama
131121,2023-03-01,Julia,Ríos Rojas,649186,Chaqueta vaquera
54018,2023-03-04,Ana,Herrera Navarro,782108,Sudadera
240646,2023-08-10,Sebastián,Rodríguez Martínez,934041,Leggings deportivos
156204,2023-01-06,Irene,Navarro Cordero,426556,Traje de baño
110472,2023-04-07,Hernán,Díaz Herrera,621229,Pantaloneta
281764,2023-04-07,Cecilia,Ruiz Espinosa,501159,Sombrero de verano
146870,2022-11-14,Mónica,Espinosa Herrera,607530,Zapatillas de casa
76647,2023-07-03,Lourdes,Cordero Acosta,251402,Chaqueta de cuero
81208,2023-09-08,Natalie,Espinosa Herrera,246294,Vestido de verano
99001,2023-01-06,Carla,Acosta Aguilar,675331,Jersey de lana
241442,2023-07-03,Alex,Castro Soto,549297,Gafas de sol
130286,2023-01-06,Ernesto,Soto Romero,996829,Sudadera con capucha
125919,2023-09-27,Aurora,Espinosa Herrera,230405,Traje de baño
186086,2023-01-28,Ariel,Sánchez López,571285,Bolso de mano
162699,2023-03-01,Miriam,Rodríguez Sánchez,949972,Buso
123712,2022-11-02,Pablo,Torres Morales,659992,Pijama de algodón
157759,2023-06-25,Felipe,Cordero Acosta,537248,Zapatillas de casa
171881,2023-01-30,Andres,Reyes Rivera,262797,Zapatos de tacón
113316,2023-05-29,Aurora,Jara Silva,858070,Chaqueta de invierno
268019,2023-02-06,Cecilia,Paredes Jiménez,198266,Camisa Cuello V
141874,2023-03-04,Rogelio,Rodríguez Martínez,588003,Zapatos de lona
105581,2023-09-27,Pablo,Jara Silva,895634,Gorro de esquí
28280,2023-04-25,Mauricio,Reyes Rivera,593929,Bono Regalo
124529,2023-02-06,Hernán,Jiménez Ruiz,747468,Buso
277016,2022-12-31,Cecilia,Torres Morales,665072,Camiseta básica
30562,2023-04-21,Esther,Acosta Aguilar,944594,Blusa estampada
246109,2023-05-08,Inés,Jiménez Ruiz,488100,Reloj Dama
57749,2022-11-06,Miriam,Sánchez López,815185,Chaqueta vaquera
256037,2023-07-19,Linda,Araya Bravo,612377,Blusa de seda
249801,2023-04-07,Víctor,Herrera Navarro,519183,Camiseta básica
120150,2023-07-28,Tomás,Torres Morales,473806,Vestido de verano
142750,2023-01-30,Emilio,Ramirez Torres,551370,Zapatos de vestir
173511,2023-03-07,Simón,Espinosa Herrera,221649,Correa
256410,2023-09-27,Yolanda,Delgado Valenzuela,633290,Camisa Cuello V
9331,2022-11-29,Hernán,Pérez González,300571,Chaqueta Cuero Dama
154152,2023-05-08,Carla,Rodríguez Martínez,232454,Chaqueta Cuero Caballero
86482,2022-11-06,Cecilia,Ríos Rojas,288356,Reloj Caballero
163900,2023-07-17,Gabriela,Cordero Acosta,659268,Pantaloneta
